HYBULA ANTIDOTE V4 BLACKLIST (10:00:05 28-09-2020) - [IP,TYPE,SOURCE,COMMENT]
5.167.70.194,Mail,Blocklist.de,-
5.167.70.195,Mail,Blocklist.de,-
5.167.70.196,Mail,Blocklist.de,-
5.167.70.197,Mail,Blocklist.de,-
5.167.70.198,Mail,Blocklist.de,-
5.167.70.199,Mail,Blocklist.de,-
5.167.70.200,Mail,Blocklist.de,-
5.167.70.201,Mail,Blocklist.de,-
5.167.70.202,Mail,Blocklist.de,-
5.167.70.203,Mail,Blocklist.de,-
5.167.70.204,Mail,Blocklist.de,-
5.167.70.205,Mail,Blocklist.de,-
5.167.70.206,Mail,Blocklist.de,-
5.167.70.207,Mail,Blocklist.de,-
5.167.70.208,Mail,Blocklist.de,-
5.167.70.209,Mail,Blocklist.de,-
5.167.70.210,Mail,Blocklist.de,-
5.167.70.211,Mail,Blocklist.de,-
5.167.70.212,Mail,Blocklist.de,-
5.167.70.213,Mail,Blocklist.de,-
5.167.70.214,Mail,Blocklist.de,-
5.167.70.215,Mail,Blocklist.de,-
5.167.70.216,Mail,Blocklist.de,-
5.167.70.217,Mail,Blocklist.de,-
5.167.70.218,Mail,Blocklist.de,-
5.167.70.219,Mail,Blocklist.de,-
5.167.70.220,Mail,Blocklist.de,-
5.167.70.221,Mail,Blocklist.de,-
5.167.70.222,Mail,Blocklist.de,-
5.167.70.223,Mail,Blocklist.de,-
5.167.70.224,Mail,Blocklist.de,-
5.167.70.225,Mail,Blocklist.de,-
5.167.70.226,Mail,Blocklist.de,-
5.167.70.227,Mail,Blocklist.de,-
5.167.70.228,Mail,Blocklist.de,-
5.167.70.229,Mail,Blocklist.de,-
5.167.70.230,Mail,Blocklist.de,-
5.167.70.231,Mail,Blocklist.de,-
5.167.70.232,Mail,Blocklist.de,-
5.167.70.233,Mail,Blocklist.de,-
5.167.70.234,Mail,Blocklist.de,-
5.167.70.235,Mail,Blocklist.de,-
5.167.70.236,Mail,Blocklist.de,-
5.167.70.237,Mail,Blocklist.de,-
5.167.70.238,Mail,Blocklist.de,-
5.167.70.239,Mail,Blocklist.de,-
5.167.70.240,Mail,Blocklist.de,-
5.167.70.241,Mail,Blocklist.de,-
5.167.70.242,Mail,Blocklist.de,-
5.167.70.243,Mail,Blocklist.de,-
5.167.70.244,Mail,Blocklist.de,-
5.167.70.245,Mail,Blocklist.de,-
5.167.70.246,Mail,Blocklist.de,-
5.167.70.247,Mail,Blocklist.de,-
5.167.70.248,Mail,Blocklist.de,-
5.167.70.249,Mail,Blocklist.de,-
5.167.70.250,Mail,Blocklist.de,-
5.167.70.251,Mail,Blocklist.de,-
5.167.70.252,Mail,Blocklist.de,-
5.167.70.253,Mail,Blocklist.de,-
5.167.70.254,Mail,Blocklist.de,-
5.167.70.255,Mail,Blocklist.de,-
5.167.71.0,Mail,Blocklist.de,-
5.167.71.1,Mail,Blocklist.de,-
5.167.71.2,Mail,Blocklist.de,-
5.167.71.3,Mail,Blocklist.de,-
5.167.71.4,Mail,Blocklist.de,-
5.167.71.5,Mail,Blocklist.de,-
5.167.71.6,Mail,Blocklist.de,-
5.167.71.7,Mail,Blocklist.de,-
5.167.71.8,Mail,Blocklist.de,-
5.167.71.9,Mail,Blocklist.de,-
5.167.71.10,Mail,Blocklist.de,-
5.167.71.11,Mail,Blocklist.de,-
5.167.71.12,Mail,Blocklist.de,-
5.167.71.13,Mail,Blocklist.de,-
5.167.71.14,Mail,Blocklist.de,-
5.167.71.15,Mail,Blocklist.de,-
5.167.71.16,Mail,Blocklist.de,-
5.167.71.17,Mail,Blocklist.de,-
5.167.71.18,Mail,Blocklist.de,-
5.167.71.19,Mail,Blocklist.de,-
5.167.71.20,Mail,Blocklist.de,-
5.167.71.21,Mail,Blocklist.de,-
5.167.71.22,Mail,Blocklist.de,-
5.167.71.23,Mail,Blocklist.de,-
5.167.71.24,Mail,Blocklist.de,-
5.167.71.25,Mail,Blocklist.de,-
5.167.71.26,Mail,Blocklist.de,-
5.167.71.27,Mail,Blocklist.de,-
5.167.71.28,Mail,Blocklist.de,-
5.167.71.29,Mail,Blocklist.de,-
5.167.71.30,Mail,Blocklist.de,-
5.167.71.31,Mail,Blocklist.de,-
5.167.71.32,Mail,Blocklist.de,-
5.167.71.33,Mail,Blocklist.de,-
5.167.71.34,Mail,Blocklist.de,-
5.167.71.35,Mail,Blocklist.de,-
5.167.71.36,Mail,Blocklist.de,-
5.167.71.37,Mail,Blocklist.de,-
5.167.71.38,Mail,Blocklist.de,-
5.167.71.39,Mail,Blocklist.de,-
5.167.71.40,Mail,Blocklist.de,-
5.167.71.41,Mail,Blocklist.de,-
5.167.71.42,Mail,Blocklist.de,-
5.167.71.43,Mail,Blocklist.de,-
5.167.71.44,Mail,Blocklist.de,-
5.167.71.45,Mail,Blocklist.de,-
5.167.71.46,Mail,Blocklist.de,-
5.167.71.47,Mail,Blocklist.de,-
5.167.71.48,Mail,Blocklist.de,-
5.167.71.49,Mail,Blocklist.de,-
5.167.71.50,Mail,Blocklist.de,-
5.167.71.51,Mail,Blocklist.de,-
5.167.71.52,Mail,Blocklist.de,-
5.167.71.53,Mail,Blocklist.de,-
5.167.71.54,Mail,Blocklist.de,-
5.167.71.55,Mail,Blocklist.de,-
5.167.71.56,Mail,Blocklist.de,-
5.167.71.57,Mail,Blocklist.de,-
5.167.71.58,Mail,Blocklist.de,-
5.167.71.59,Mail,Blocklist.de,-
5.167.71.60,Mail,Blocklist.de,-
5.167.71.61,Mail,Blocklist.de,-
5.167.71.62,Mail,Blocklist.de,-
5.167.71.63,Mail,Blocklist.de,-
5.167.71.64,Mail,Blocklist.de,-
5.167.71.65,Mail,Blocklist.de,-
5.167.71.66,Mail,Blocklist.de,-
5.167.71.67,Mail,Blocklist.de,-
5.167.71.68,Mail,Blocklist.de,-
5.167.71.69,Mail,Blocklist.de,-
5.167.71.70,Mail,Blocklist.de,-
5.167.71.71,Mail,Blocklist.de,-
5.167.71.72,Mail,Blocklist.de,-
5.167.71.73,Mail,Blocklist.de,-
5.167.71.74,Mail,Blocklist.de,-
5.167.71.75,Mail,Blocklist.de,-
5.167.71.76,Mail,Blocklist.de,-
5.167.71.77,Mail,Blocklist.de,-
5.167.71.78,Mail,Blocklist.de,-
5.167.71.79,Mail,Blocklist.de,-
5.167.71.80,Mail,Blocklist.de,-
5.167.71.81,Mail,Blocklist.de,-
5.167.71.82,Mail,Blocklist.de,-
5.167.71.83,Mail,Blocklist.de,-
5.167.71.84,Mail,Blocklist.de,-
5.167.71.85,Mail,Blocklist.de,-
5.167.71.86,Mail,Blocklist.de,-
5.167.71.87,Mail,Blocklist.de,-
5.167.71.88,Mail,Blocklist.de,-
5.167.71.89,Mail,Blocklist.de,-
5.167.71.90,Mail,Blocklist.de,-
5.167.71.91,Mail,Blocklist.de,-
5.167.71.92,Mail,Blocklist.de,-
5.167.71.93,Mail,Blocklist.de,-
5.167.71.94,Mail,Blocklist.de,-
5.167.71.95,Mail,Blocklist.de,-
5.167.71.96,Mail,Blocklist.de,-
5.167.71.97,Mail,Blocklist.de,-
5.167.71.98,Mail,Blocklist.de,-
5.167.71.99,Mail,Blocklist.de,-
5.167.71.100,Mail,Blocklist.de,-
5.167.71.101,Mail,Blocklist.de,-
5.167.71.102,Mail,Blocklist.de,-
5.167.71.103,Mail,Blocklist.de,-
5.167.71.104,Mail,Blocklist.de,-
5.167.71.105,Mail,Blocklist.de,-
5.167.71.106,Mail,Blocklist.de,-
5.167.71.107,Mail,Blocklist.de,-
5.167.71.108,Mail,Blocklist.de,-
5.167.71.109,Mail,Blocklist.de,-
5.167.71.110,Mail,Blocklist.de,-
5.167.71.111,Mail,Blocklist.de,-
5.167.71.112,Mail,Blocklist.de,-
5.167.71.113,Mail,Blocklist.de,-
5.167.71.114,Mail,Blocklist.de,-
5.167.71.115,Mail,Blocklist.de,-
5.167.71.116,Mail,Blocklist.de,-
5.167.71.117,Mail,Blocklist.de,-
5.167.71.118,Mail,Blocklist.de,-
5.167.71.119,Mail,Blocklist.de,-
5.167.71.120,Mail,Blocklist.de,-
5.167.71.121,Mail,Blocklist.de,-
5.167.71.122,Mail,Blocklist.de,-
5.167.71.123,Mail,Blocklist.de,-
5.167.71.124,Mail,Blocklist.de,-
5.167.71.125,Mail,Blocklist.de,-
5.167.71.126,Mail,Blocklist.de,-
5.167.71.127,Mail,Blocklist.de,-
5.167.71.128,Mail,Blocklist.de,-
5.167.71.129,Mail,Blocklist.de,-
5.167.71.130,Mail,Blocklist.de,-
5.167.71.131,Mail,Blocklist.de,-
5.167.71.132,Mail,Blocklist.de,-
5.167.71.133,Mail,Blocklist.de,-
5.167.71.134,Mail,Blocklist.de,-
5.167.71.135,Mail,Blocklist.de,-
5.167.71.136,Mail,Blocklist.de,-
5.167.71.137,Mail,Blocklist.de,-
5.167.71.138,Mail,Blocklist.de,-
5.167.71.139,Mail,Blocklist.de,-
5.167.71.140,Mail,Blocklist.de,-
5.167.71.141,Mail,Blocklist.de,-
5.167.71.142,Mail,Blocklist.de,-
5.167.71.143,Mail,Blocklist.de,-
5.167.71.144,Mail,Blocklist.de,-
5.167.71.145,Mail,Blocklist.de,-
5.167.71.146,Mail,Blocklist.de,-
5.167.71.147,Mail,Blocklist.de,-
5.167.71.148,Mail,Blocklist.de,-
5.167.71.149,Mail,Blocklist.de,-
5.167.71.150,Mail,Blocklist.de,-
5.167.71.151,Mail,Blocklist.de,-
5.167.71.152,Mail,Blocklist.de,-
5.167.71.153,Mail,Blocklist.de,-
5.167.71.154,Mail,Blocklist.de,-
5.167.71.155,Mail,Blocklist.de,-
5.167.71.156,Mail,Blocklist.de,-
5.167.71.157,Mail,Blocklist.de,-
5.167.71.158,Mail,Blocklist.de,-
5.167.71.159,Mail,Blocklist.de,-
5.167.71.160,Mail,Blocklist.de,-
5.167.71.161,Mail,Blocklist.de,-
5.167.71.162,Mail,Blocklist.de,-
5.167.71.163,Mail,Blocklist.de,-
5.167.71.164,Mail,Blocklist.de,-
5.167.71.165,Mail,Blocklist.de,-
5.167.71.166,Mail,Blocklist.de,-
5.167.71.167,Mail,Blocklist.de,-
5.167.71.168,Mail,Blocklist.de,-
5.167.71.169,Mail,Blocklist.de,-
5.167.71.170,Mail,Blocklist.de,-
5.167.71.171,Mail,Blocklist.de,-
5.167.71.172,Mail,Blocklist.de,-
5.167.71.173,Mail,Blocklist.de,-
5.167.71.174,Mail,Blocklist.de,-
5.167.71.175,Mail,Blocklist.de,-
5.167.71.176,Mail,Blocklist.de,-
5.167.71.177,Mail,Blocklist.de,-
5.167.71.178,Mail,Blocklist.de,-
5.167.71.179,Mail,Blocklist.de,-
5.167.71.180,Mail,Blocklist.de,-
5.167.71.181,Mail,Blocklist.de,-
5.167.71.182,Mail,Blocklist.de,-
5.167.71.183,Mail,Blocklist.de,-
5.167.71.184,Mail,Blocklist.de,-
5.167.71.185,Mail,Blocklist.de,-
5.167.71.186,Mail,Blocklist.de,-
5.167.71.187,Mail,Blocklist.de,-
5.167.71.188,Mail,Blocklist.de,-
5.167.71.189,Mail,Blocklist.de,-
5.167.71.190,Mail,Blocklist.de,-
5.167.71.191,Mail,Blocklist.de,-
5.167.71.192,Mail,Blocklist.de,-
5.167.71.193,Mail,Blocklist.de,-
5.167.71.194,Mail,Blocklist.de,-
5.167.71.195,Mail,Blocklist.de,-
5.167.71.196,Mail,Blocklist.de,-
5.167.71.197,Mail,Blocklist.de,-
5.167.71.198,Mail,Blocklist.de,-
5.167.71.199,Mail,Blocklist.de,-
5.167.71.200,Mail,Blocklist.de,-
5.167.71.201,Mail,Blocklist.de,-
5.167.71.202,Mail,Blocklist.de,-
5.167.71.203,Mail,Blocklist.de,-
5.167.71.204,Mail,Blocklist.de,-
5.167.71.205,Mail,Blocklist.de,-
5.167.71.206,Mail,Blocklist.de,-
5.167.71.207,Mail,Blocklist.de,-
5.167.71.208,Mail,Blocklist.de,-
5.167.71.209,Mail,Blocklist.de,-
5.167.71.210,Mail,Blocklist.de,-
5.167.71.211,Mail,Blocklist.de,-
5.167.71.212,Mail,Blocklist.de,-
5.167.71.213,Mail,Blocklist.de,-
5.167.71.214,Mail,Blocklist.de,-
5.167.71.215,Mail,Blocklist.de,-
5.167.71.216,Mail,Blocklist.de,-
5.167.71.217,Mail,Blocklist.de,-
5.167.71.218,Mail,Blocklist.de,-
5.167.71.219,Mail,Blocklist.de,-
5.167.71.220,Mail,Blocklist.de,-
5.167.71.221,Mail,Blocklist.de,-
5.167.71.222,Mail,Blocklist.de,-
5.167.71.223,Mail,Blocklist.de,-
5.167.71.224,Mail,Blocklist.de,-
5.167.71.225,Mail,Blocklist.de,-
5.167.71.226,Mail,Blocklist.de,-
5.167.71.227,Mail,Blocklist.de,-
5.167.71.228,Mail,Blocklist.de,-
5.167.71.229,Mail,Blocklist.de,-
5.167.71.230,Mail,Blocklist.de,-
5.167.71.231,Mail,Blocklist.de,-
5.167.71.232,Mail,Blocklist.de,-
5.167.71.233,Mail,Blocklist.de,-
5.167.71.234,Mail,Blocklist.de,-
5.167.71.235,Mail,Blocklist.de,-
5.167.71.236,Mail,Blocklist.de,-
5.167.71.237,Mail,Blocklist.de,-
5.167.71.238,Mail,Blocklist.de,-
5.167.71.239,Mail,Blocklist.de,-
5.167.71.240,Mail,Blocklist.de,-
5.167.71.241,Mail,Blocklist.de,-
5.167.71.242,Mail,Blocklist.de,-
5.167.71.243,Mail,Blocklist.de,-
5.167.71.244,Mail,Blocklist.de,-
5.167.71.245,Mail,Blocklist.de,-
5.167.71.246,Mail,Blocklist.de,-
5.167.71.247,Mail,Blocklist.de,-
5.167.71.248,Mail,Blocklist.de,-
5.167.71.249,Mail,Blocklist.de,-
5.167.71.250,Mail,Blocklist.de,-
5.167.71.251,Mail,Blocklist.de,-
5.167.71.252,Mail,Blocklist.de,-
5.167.71.253,Mail,Blocklist.de,-
5.167.71.254,Mail,Blocklist.de,-
5.167.71.255,Mail,Blocklist.de,-
104.20.22.42,Mail,Blocklist.de,-
176.9.219.38,Mail,Blocklist.de,-
46.118.112.135,Mail,Blocklist.de,-
50.7.240.10,Mail,Blocklist.de,-
96.47.224.42,Mail,Blocklist.de,-
96.44.142.250,Mail,Blocklist.de,-
195.254.134.10,Mail,Blocklist.de,-
195.254.134.194,Mail,Blocklist.de,-
188.95.234.6,Mail,Blocklist.de,-
188.143.235.21,Mail,Blocklist.de,-
95.134.130.182,Mail,Blocklist.de,-
95.143.192.159,Mail,Blocklist.de,-
176.100.75.27,Mail,Blocklist.de,-
176.221.42.32,Mail,Blocklist.de,-
1.129.104.210,IMAP,Blocklist.de,-
1.143.88.215,IMAP,Blocklist.de,-
1.143.88.228,IMAP,Blocklist.de,-
1.143.88.233,IMAP,Blocklist.de,-
1.143.89.181,IMAP,Blocklist.de,-
1.196.253.123,IMAP,Blocklist.de,-
1.197.203.253,IMAP,Blocklist.de,-
1.198.73.179,IMAP,Blocklist.de,-
1.199.30.50,IMAP,Blocklist.de,-
100.25.149.112,IMAP,Blocklist.de,-
101.178.60.17,IMAP,Blocklist.de,-
101.227.67.35,IMAP,Blocklist.de,-
102.128.110.245,IMAP,Blocklist.de,-
102.129.51.145,IMAP,Blocklist.de,-
102.22.223.218,IMAP,Blocklist.de,-
102.23.225.39,IMAP,Blocklist.de,-
103.101.58.242,IMAP,Blocklist.de,-
103.104.127.156,IMAP,Blocklist.de,-
103.104.127.191,IMAP,Blocklist.de,-
103.104.127.205,IMAP,Blocklist.de,-
103.109.178.210,IMAP,Blocklist.de,-
103.109.178.23,IMAP,Blocklist.de,-
103.109.178.48,IMAP,Blocklist.de,-
103.124.136.230,IMAP,Blocklist.de,-
103.133.105.65,IMAP,Blocklist.de,-
103.136.75.164,IMAP,Blocklist.de,-
103.136.75.73,IMAP,Blocklist.de,-
103.136.75.90,IMAP,Blocklist.de,-
103.139.45.122,IMAP,Blocklist.de,-
103.139.45.34,IMAP,Blocklist.de,-
103.144.36.39,IMAP,Blocklist.de,-
103.153.78.0,IMAP,Blocklist.de,-
103.153.78.194,IMAP,Blocklist.de,-
103.153.78.56,IMAP,Blocklist.de,-
103.16.144.91,IMAP,Blocklist.de,-
103.18.167.145,IMAP,Blocklist.de,-
103.18.242.21,IMAP,Blocklist.de,-
103.18.242.22,IMAP,Blocklist.de,-
103.18.242.23,IMAP,Blocklist.de,-
103.18.242.61,IMAP,Blocklist.de,-
103.18.242.79,IMAP,Blocklist.de,-
103.19.201.6,IMAP,Blocklist.de,-
103.196.52.153,IMAP,Blocklist.de,-
103.196.52.154,IMAP,Blocklist.de,-
103.198.80.34,IMAP,Blocklist.de,-
103.198.80.39,IMAP,Blocklist.de,-
103.198.80.56,IMAP,Blocklist.de,-
103.198.80.89,IMAP,Blocklist.de,-
103.198.81.13,IMAP,Blocklist.de,-
103.198.81.67,IMAP,Blocklist.de,-
103.207.6.16,IMAP,Blocklist.de,-
103.207.6.229,IMAP,Blocklist.de,-
103.207.6.57,IMAP,Blocklist.de,-
103.207.6.65,IMAP,Blocklist.de,-
103.207.7.134,IMAP,Blocklist.de,-
103.207.7.140,IMAP,Blocklist.de,-
103.207.7.170,IMAP,Blocklist.de,-
103.207.7.188,IMAP,Blocklist.de,-
103.207.7.192,IMAP,Blocklist.de,-
103.207.7.196,IMAP,Blocklist.de,-
103.207.7.199,IMAP,Blocklist.de,-
103.207.7.207,IMAP,Blocklist.de,-
103.207.7.221,IMAP,Blocklist.de,-
103.207.7.252,IMAP,Blocklist.de,-
103.207.7.45,IMAP,Blocklist.de,-
103.207.7.64,IMAP,Blocklist.de,-
103.213.195.0,IMAP,Blocklist.de,-
103.213.195.132,IMAP,Blocklist.de,-
103.214.189.245,IMAP,Blocklist.de,-
103.237.56.46,IMAP,Blocklist.de,-
103.237.56.48,IMAP,Blocklist.de,-
103.241.243.9,IMAP,Blocklist.de,-
103.244.120.219,IMAP,Blocklist.de,-
103.25.132.0,IMAP,Blocklist.de,-
103.25.132.103,IMAP,Blocklist.de,-
103.25.132.181,IMAP,Blocklist.de,-
103.25.132.2,IMAP,Blocklist.de,-
103.25.132.4,IMAP,Blocklist.de,-
103.25.134.133,IMAP,Blocklist.de,-
103.25.134.153,IMAP,Blocklist.de,-
103.25.134.40,IMAP,Blocklist.de,-
103.28.70.127,IMAP,Blocklist.de,-
103.30.83.50,IMAP,Blocklist.de,-
103.39.49.190,IMAP,Blocklist.de,-
103.40.201.199,IMAP,Blocklist.de,-
103.40.201.56,IMAP,Blocklist.de,-
103.47.65.217,IMAP,Blocklist.de,-
103.58.115.167,IMAP,Blocklist.de,-
103.75.197.134,IMAP,Blocklist.de,-
103.75.197.17,IMAP,Blocklist.de,-
103.75.197.24,IMAP,Blocklist.de,-
103.75.197.35,IMAP,Blocklist.de,-
103.75.197.6,IMAP,Blocklist.de,-
103.75.197.78,IMAP,Blocklist.de,-
103.77.228.123,IMAP,Blocklist.de,-
103.8.119.0,IMAP,Blocklist.de,-
103.8.119.174,IMAP,Blocklist.de,-
103.99.189.48,IMAP,Blocklist.de,-
104.129.4.186,IMAP,Blocklist.de,-
104.211.103.247,IMAP,Blocklist.de,-
104.223.20.131,IMAP,Blocklist.de,-
104.238.118.17,IMAP,Blocklist.de,-
104.37.174.107,IMAP,Blocklist.de,-
104.41.225.92,IMAP,Blocklist.de,-
105.71.21.165,IMAP,Blocklist.de,-
106.124.91.84,IMAP,Blocklist.de,-
106.14.141.159,IMAP,Blocklist.de,-
106.246.224.219,IMAP,Blocklist.de,-
106.69.212.97,IMAP,Blocklist.de,-
106.75.254.109,IMAP,Blocklist.de,-
107.179.127.99,IMAP,Blocklist.de,-
107.6.183.162,IMAP,Blocklist.de,-
108.162.28.6,IMAP,Blocklist.de,-
109.125.234.201,IMAP,Blocklist.de,-
109.125.234.208,IMAP,Blocklist.de,-
109.164.6.10,IMAP,Blocklist.de,-
109.196.243.32,IMAP,Blocklist.de,-
109.205.243.77,IMAP,Blocklist.de,-
109.207.101.45,IMAP,Blocklist.de,-
109.238.220.136,IMAP,Blocklist.de,-
109.72.5.0,IMAP,Blocklist.de,-
109.72.5.186,IMAP,Blocklist.de,-
109.95.168.51,IMAP,Blocklist.de,-
110.185.174.154,IMAP,Blocklist.de,-
110.36.220.246,IMAP,Blocklist.de,-
110.39.184.110,IMAP,Blocklist.de,-
110.81.179.178,IMAP,Blocklist.de,-
110.81.179.3,IMAP,Blocklist.de,-
110.85.180.115,IMAP,Blocklist.de,-
111.179.94.157,IMAP,Blocklist.de,-
111.179.94.36,IMAP,Blocklist.de,-
111.20.200.22,IMAP,Blocklist.de,-
111.21.255.2,IMAP,Blocklist.de,-
111.224.166.80,IMAP,Blocklist.de,-
111.224.167.187,IMAP,Blocklist.de,-
111.225.152.175,IMAP,Blocklist.de,-
111.225.152.92,IMAP,Blocklist.de,-
111.229.165.45,IMAP,Blocklist.de,-
111.26.172.222,IMAP,Blocklist.de,-
111.74.88.247,IMAP,Blocklist.de,-
111.75.149.221,IMAP,Blocklist.de,-
111.77.112.140,IMAP,Blocklist.de,-
111.77.112.36,IMAP,Blocklist.de,-
112.15.38.248,IMAP,Blocklist.de,-
112.33.112.170,IMAP,Blocklist.de,-
112.33.40.113,IMAP,Blocklist.de,-
113.108.144.34,IMAP,Blocklist.de,-
113.120.32.139,IMAP,Blocklist.de,-
113.120.33.218,IMAP,Blocklist.de,-
113.120.60.55,IMAP,Blocklist.de,-
113.120.62.162,IMAP,Blocklist.de,-
113.120.62.67,IMAP,Blocklist.de,-
113.120.63.82,IMAP,Blocklist.de,-
113.121.74.167,IMAP,Blocklist.de,-
113.128.11.164,IMAP,Blocklist.de,-
113.128.11.231,IMAP,Blocklist.de,-
113.128.121.183,IMAP,Blocklist.de,-
113.128.123.109,IMAP,Blocklist.de,-
113.128.24.120,IMAP,Blocklist.de,-
113.128.25.139,IMAP,Blocklist.de,-
113.128.26.229,IMAP,Blocklist.de,-
113.128.27.238,IMAP,Blocklist.de,-
113.128.28.213,IMAP,Blocklist.de,-
113.128.28.214,IMAP,Blocklist.de,-
113.128.28.249,IMAP,Blocklist.de,-
113.128.29.127,IMAP,Blocklist.de,-
113.128.32.82,IMAP,Blocklist.de,-
113.128.39.2,IMAP,Blocklist.de,-
113.128.9.128,IMAP,Blocklist.de,-
113.128.9.207,IMAP,Blocklist.de,-
113.128.9.4,IMAP,Blocklist.de,-
113.161.81.73,IMAP,Blocklist.de,-
113.190.233.96,IMAP,Blocklist.de,-
113.190.252.75,IMAP,Blocklist.de,-
113.190.254.180,IMAP,Blocklist.de,-
113.190.37.190,IMAP,Blocklist.de,-
113.190.38.202,IMAP,Blocklist.de,-
113.194.135.30,IMAP,Blocklist.de,-
113.31.104.89,IMAP,Blocklist.de,-
113.53.82.238,IMAP,Blocklist.de,-
113.69.207.1,IMAP,Blocklist.de,-
113.69.207.146,IMAP,Blocklist.de,-
114.104.134.137,IMAP,Blocklist.de,-
114.104.134.150,IMAP,Blocklist.de,-
114.104.18.160,IMAP,Blocklist.de,-
114.104.226.152,IMAP,Blocklist.de,-
114.104.227.105,IMAP,Blocklist.de,-
114.104.227.178,IMAP,Blocklist.de,-
114.104.227.192,IMAP,Blocklist.de,-
114.112.161.155,IMAP,Blocklist.de,-
114.118.16.78,IMAP,Blocklist.de,-
114.225.32.3,IMAP,Blocklist.de,-
114.231.107.182,IMAP,Blocklist.de,-
114.231.41.221,IMAP,Blocklist.de,-
114.231.42.15,IMAP,Blocklist.de,-
114.231.42.69,IMAP,Blocklist.de,-
114.231.8.172,IMAP,Blocklist.de,-
114.231.82.156,IMAP,Blocklist.de,-
114.231.82.175,IMAP,Blocklist.de,-
114.231.82.232,IMAP,Blocklist.de,-
114.231.82.74,IMAP,Blocklist.de,-
114.232.109.54,IMAP,Blocklist.de,-
114.67.168.0,IMAP,Blocklist.de,-
114.99.1.98,IMAP,Blocklist.de,-
115.132.142.249,IMAP,Blocklist.de,-
115.134.207.235,IMAP,Blocklist.de,-
115.209.66.20,IMAP,Blocklist.de,-
115.209.67.61,IMAP,Blocklist.de,-
115.209.96.66,IMAP,Blocklist.de,-
115.212.10.14,IMAP,Blocklist.de,-
115.212.180.187,IMAP,Blocklist.de,-
115.212.180.238,IMAP,Blocklist.de,-
115.212.9.112,IMAP,Blocklist.de,-
115.212.99.21,IMAP,Blocklist.de,-
115.226.246.74,IMAP,Blocklist.de,-
115.230.34.207,IMAP,Blocklist.de,-
115.230.40.216,IMAP,Blocklist.de,-
115.4.56.5,IMAP,Blocklist.de,-
115.84.91.211,IMAP,Blocklist.de,-
115.84.91.44,IMAP,Blocklist.de,-
115.84.92.198,IMAP,Blocklist.de,-
115.84.99.223,IMAP,Blocklist.de,-
115.85.213.217,IMAP,Blocklist.de,-
116.196.108.9,IMAP,Blocklist.de,-
116.196.82.45,IMAP,Blocklist.de,-
116.58.104.66,IMAP,Blocklist.de,-
116.58.36.229,IMAP,Blocklist.de,-
116.58.49.196,IMAP,Blocklist.de,-
117.121.207.198,IMAP,Blocklist.de,-
117.2.162.88,IMAP,Blocklist.de,-
117.242.39.208,IMAP,Blocklist.de,-
117.26.130.48,IMAP,Blocklist.de,-
117.29.240.214,IMAP,Blocklist.de,-
117.29.240.33,IMAP,Blocklist.de,-
117.29.240.62,IMAP,Blocklist.de,-
117.31.76.147,IMAP,Blocklist.de,-
117.31.76.180,IMAP,Blocklist.de,-
117.34.73.36,IMAP,Blocklist.de,-
117.44.60.196,IMAP,Blocklist.de,-
117.6.226.122,IMAP,Blocklist.de,-
117.67.141.197,IMAP,Blocklist.de,-
117.69.154.165,IMAP,Blocklist.de,-
117.69.154.188,IMAP,Blocklist.de,-
117.69.159.164,IMAP,Blocklist.de,-
117.69.159.188,IMAP,Blocklist.de,-
117.69.159.249,IMAP,Blocklist.de,-
117.69.188.119,IMAP,Blocklist.de,-
117.69.188.129,IMAP,Blocklist.de,-
117.69.188.215,IMAP,Blocklist.de,-
117.69.189.206,IMAP,Blocklist.de,-
117.69.189.45,IMAP,Blocklist.de,-
117.69.189.72,IMAP,Blocklist.de,-
117.69.190.223,IMAP,Blocklist.de,-
117.69.191.125,IMAP,Blocklist.de,-
117.69.191.210,IMAP,Blocklist.de,-
117.69.191.211,IMAP,Blocklist.de,-
117.69.191.35,IMAP,Blocklist.de,-
117.7.239.10,IMAP,Blocklist.de,-
118.100.68.3,IMAP,Blocklist.de,-
118.100.7.211,IMAP,Blocklist.de,-
118.163.135.17,IMAP,Blocklist.de,-
118.163.135.18,IMAP,Blocklist.de,-
119.18.151.155,IMAP,Blocklist.de,-
119.18.2.221,IMAP,Blocklist.de,-
119.18.54.16,IMAP,Blocklist.de,-
119.5.185.27,IMAP,Blocklist.de,-
119.5.186.39,IMAP,Blocklist.de,-
119.5.186.95,IMAP,Blocklist.de,-
119.90.34.135,IMAP,Blocklist.de,-
120.34.180.206,IMAP,Blocklist.de,-
120.34.180.3,IMAP,Blocklist.de,-
120.34.181.53,IMAP,Blocklist.de,-
120.34.182.99,IMAP,Blocklist.de,-
120.34.183.40,IMAP,Blocklist.de,-
120.34.183.73,IMAP,Blocklist.de,-
120.35.189.12,IMAP,Blocklist.de,-
120.35.189.120,IMAP,Blocklist.de,-
120.35.189.214,IMAP,Blocklist.de,-
120.38.28.77,IMAP,Blocklist.de,-
120.38.29.236,IMAP,Blocklist.de,-
120.43.80.26,IMAP,Blocklist.de,-
121.120.136.130,IMAP,Blocklist.de,-
121.128.135.74,IMAP,Blocklist.de,-
121.206.38.83,IMAP,Blocklist.de,-
121.207.84.181,IMAP,Blocklist.de,-
122.138.105.49,IMAP,Blocklist.de,-
122.193.255.66,IMAP,Blocklist.de,-
122.241.69.230,IMAP,Blocklist.de,-
